id,score,correct_answer,our_answer
VAL-1,1.0000000162468474,三个级别（0，1，2）。,三个级别（0，1，2）。
VAL-2,0.44823140863090655,value大于10000时。,当平均磁盘IO大于10000时会触发危急颜色模式。
VAL-3,0.8948745952933935,`IsReal()` 用来查询是否是 `FLOAT` 或 `DOUBLE` 类型的数据。,`IsReal()` 是用来查询数据是否为真实数值类型（例如浮点数）。
VAL-4,0.7125758076861594,200,200。
VAL-5,0.2264424124899984,是的,不是，边关联的两个点的字段不一定是点的主键。
VAL-6,0.40608260780667654,Deletes current edge. The iterator will point to the next out edge if there is any.,"""Delete 方法会同步删除所有该类型的边，数据量大的时候，有时间消耗。"""
VAL-7,0.7216698377805186,"单机模式下，调整配置文件src/server/lgraph_standalone.json，其中verbose配置项控制日志等级，verbose可以设置为0,1,2，对应日志等级可以参考src/server/lgraph_server.cpp中115行至128行。","调整TuGraph-DB的日志等级，可以在配置文件中修改`""verbose""`参数，数值范围一般为0、1、2。"
VAL-8,0.5778701584850091,“memory”是内存，是用于监控服务性能的重要指标之一。,"""memory""是指机器中的内存，最低配置为4GB，建议配置为512GB。"
VAL-9,0.5829135917380537,每次执行查询的结果会追加至画布区域。,如果不选择清空画布数据按钮，导入的数据会追加到现有的画布区域，不会清除已存在的数据。
VAL-10,0.7561897795832916,邮件地址为tugraph@service.alipay.com。,通过邮件提出关于TuGraph产品的建议，请发送至 tgraph@service.alipay.com。
VAL-11,0.3886888897259568,暂不支持,支持查询加速。
VAL-12,0.609114063063986,TuGraph Monitor负责收集性能指标并将数据包装为Prometheus可以使用的格式。,"""TuGraph Monitor的主要功能包括监控运维、数据导入和图模型建立等操作。"""
VAL-13,0.9459522838227887,管理工具为lgraph_peer。,管理工具是 `lgraph_peer`。
VAL-14,0.1620429271154848,通过设置refresh_time和expire_time参数均为0。,不知道。
VAL-15,0.21886821503240206,蚂蚁集团与清华大学联合研发的。,不知道。
VAL-16,0.6731691283971655,它依赖于TuGraph的数据库管理系统。,TuGraph图学习模块依赖于TuGraph-db 3.5.1及以上版本。
VAL-17,0.649663565989909,需要字段名称、字段类型和一个布尔值标识字段是否可选。,构造FieldSpec时需要以下参数：字段名、字段类型、默认值、是否可选。
VAL-18,0.47470114443948513,Antlr4 C++ target的并发性能不足以支持所需的超高并发GQL请求。,主要问题是如何在保持高性能的同时优化并发处理能力。
VAL-19,0.6044634163394704,"需要url（如""127.0.0.1:19099""）、user（如""admin""）和password（如""73@TuGraph""）。",需要的参数包括：服务器IP地址、端口号和用户名密码。
VAL-20,0.8449893925587045,目前，TuGraph-DB支持使用Open Cypher作为查询语言，即将支持ISO GQL查询语言。,目前支持的查询语言是OpenCypher和ISO GQL，未来计划支持其他图查询语言。
VAL-21,0.7056785606131217,"接受 std::string &result, const std::string &procedure_type, const std::string &procedure_name, const std::string &graph。",字符串类型的参数，分别为：`procedure_type`、`procedure_name`、`graph`。
VAL-22,0.5251272639810196,事务必须是只读的。,必须选择“事务模式”。
VAL-23,0.5430665743209133,"url, user, password。","""RpcSingleClient 构造函数需要的参数是 url、user 和 password。"""
VAL-24,0.5129486640647218,expire_time实体定义为强制过期时间戳，默认设置为24小时。,默认设置为永久（无过期时间）。
