id,score,correct_answer,our_answer
VAL-1,1.0000039184205125,三个级别（0，1，2）。,三个级别（0，1，2）。
VAL-2,0.6149501572443709,value大于10000时。,"""当磁盘的读速率或写速率大于10000时，会触发危急颜色模式。"""
VAL-3,0.8116734877496476,`IsReal()` 用来查询是否是 `FLOAT` 或 `DOUBLE` 类型的数据。,`IsReal()` 函数是用来查询字段是否为实数类型的数据。
VAL-4,0.6913122552268303,200,“200”
VAL-5,0.4826377331350997,是的,"""边关联的两个点的字段不一定是点的主键，可以是其他属性。"""
VAL-6,0.6232031249266471,Deletes current edge. The iterator will point to the next out edge if there is any.,删除与当前边相关的边索引。
VAL-7,0.47725898752491064,"单机模式下，调整配置文件src/server/lgraph_standalone.json，其中verbose配置项控制日志等级，verbose可以设置为0,1,2，对应日志等级可以参考src/server/lgraph_server.cpp中115行至128行。",抱歉，无法提供该信息。
VAL-8,0.8798781202956868,“memory”是内存，是用于监控服务性能的重要指标之一。,"""memory""指的是机器性能指标中的内存使用情况。"
VAL-9,0.7149600439259531,每次执行查询的结果会追加至画布区域。,如果不选择清空画布数据按钮，导入的数据会追加到现有数据之后。
VAL-10,0.6380484798675089,邮件地址为tugraph@service.alipay.com。,通过发送电子邮件至支持邮箱，附上建议内容即可。
VAL-11,0.540371949340927,暂不支持,是的，边索引支持查询加速。
VAL-12,0.5825179106511176,TuGraph Monitor负责收集性能指标并将数据包装为Prometheus可以使用的格式。,"""主要功能是图数据的管理、可视化和系统账户管理。"""
VAL-13,0.647639577823673,管理工具为lgraph_peer。,"""管理工具是计算巢。"""
VAL-14,0.6821763980681091,通过设置refresh_time和expire_time参数均为0。,通过POST方法修改Token的有效期为无限期，需要将`expire_time`设置为0。
VAL-15,0.8128892182553821,蚂蚁集团与清华大学联合研发的。,“蚂蚁集团和清华大学。”
VAL-16,0.7822750798184487,它依赖于TuGraph的数据库管理系统。,TuGraph图学习模块依赖于Python环境。
VAL-17,0.5832477982906371,需要字段名称、字段类型和一个布尔值标识字段是否可选。,构造FieldSpec时需要的参数包括：字段名称（fieldName）、字段类型（fieldType）、是否可为空（isNullable）、索引类型（indexType）以及默认值（defaultValue）。
VAL-18,0.5432300066019049,Antlr4 C++ target的并发性能不足以支持所需的超高并发GQL请求。,主要问题是“关联数据爆炸性增长对图计算高效处理提出迫切需求。”
VAL-19,0.5672599474741321,"需要url（如""127.0.0.1:19099""）、user（如""admin""）和password（如""73@TuGraph""）。","""实例化单节点client对象需要三个参数：url、user 和 pass。"""
VAL-20,0.8476939420025295,目前，TuGraph-DB支持使用Open Cypher作为查询语言，即将支持ISO GQL查询语言。,"""TuGraph当前支持Cypher查询语言，未来计划支持Gremlin查询语言。"""
