id,score,correct_answer,our_answer
VAL-1,0.9639802690574009,三个级别（0，1，2）。,"""三个级别（0，1，2）。"""
VAL-2,0.6152400468040304,value大于10000时。,"""当磁盘读速率或写速率大于10000时，会触发危急颜色模式。"""
VAL-3,0.8142098413729335,`IsReal()` 用来查询是否是 `FLOAT` 或 `DOUBLE` 类型的数据。,`FieldData` 类中的函数 `IsReal()` 是用来查询数据是否为实数类型。
VAL-4,0.6913122552268303,200,“200”
VAL-5,0.6116945064635114,是的,不是，边关联的两个点的字段不一定是点的主键，可以通过增加边上的特定属性来确定唯一性。
VAL-6,0.7347354711299631,Deletes current edge. The iterator will point to the next out edge if there is any.,`OutEdgeIterator` 类的 `Delete` 方法用于删除指定的边。
VAL-7,0.7242905179153913,"单机模式下，调整配置文件src/server/lgraph_standalone.json，其中verbose配置项控制日志等级，verbose可以设置为0,1,2，对应日志等级可以参考src/server/lgraph_server.cpp中115行至128行。",“日志等级通过配置文件进行调整。”
VAL-8,0.7999799397027471,“memory”是内存，是用于监控服务性能的重要指标之一。,“memory”是指机器在运行过程中可用于存储数据和程序的内存资源。
VAL-9,0.7117161028009367,每次执行查询的结果会追加至画布区域。,如果不选择清空画布数据按钮，导入的数据会追加到现有数据中。
VAL-10,0.7610967367095848,邮件地址为tugraph@service.alipay.com。,通过邮件提出关于TuGraph产品的建议，请发送到蚂蚁集团的官方联系方式或支持邮箱，具体邮箱地址可在蚂蚁集团的官方网站上找到。
VAL-11,0.5459389031052412,暂不支持,边索引支持查询加速。
VAL-12,0.6954026561612427,TuGraph Monitor负责收集性能指标并将数据包装为Prometheus可以使用的格式。,"""TuGraph Monitor的主要功能包括监控图数据库的性能、事务处理状态、图分析算法的执行情况，以及提供图可视化工具和API接口的管理。"""
VAL-13,0.6332290537462918,管理工具为lgraph_peer。,"""TuGraph HA 集群的管理工具是 TuGraph-OGM。"""
VAL-14,0.5568678682417163,通过设置refresh_time和expire_time参数均为0。,要通过POST方法将Token的有效期修改为无限期，需要在请求中设置`expire_time`为一个较长的时间戳或特定的标识符以表示无限期。具体的操作步骤可能依赖于TuGraph的API设计，通常需要提供Token的当前状态及新的有效期参数。请参考具体的API文档以获取详细的请求格式和参数要求。
VAL-15,0.8199822567007862,蚂蚁集团与清华大学联合研发的。,"""蚂蚁集团和清华大学。"""
VAL-16,0.7525078242096028,它依赖于TuGraph的数据库管理系统。,"""TuGraph图学习模块依赖于TuGraph的C++图分析引擎。"""
VAL-17,0.500069948619829,需要字段名称、字段类型和一个布尔值标识字段是否可选。,构造FieldSpec时需要的参数包括：defaults、overrides。
VAL-18,0.5148231510012526,Antlr4 C++ target的并发性能不足以支持所需的超高并发GQL请求。,主要问题是系统性能可能会由于频繁的 IO 操作而变差。
VAL-19,0.7525736386461536,"需要url（如""127.0.0.1:19099""）、user（如""admin""）和password（如""73@TuGraph""）。",“需要三个参数：url（格式为ip:port）、user（登录用户名）、pass（登录密码）。”
VAL-20,0.8944308766260265,目前，TuGraph-DB支持使用Open Cypher作为查询语言，即将支持ISO GQL查询语言。,当前，TuGraph-DB支持使用ISO GQL查询语言，未来计划支持Bolt协议。
VAL-21,0.7483178503678412,"接受 std::string &result, const std::string &procedure_type, const std::string &procedure_name, const std::string &graph。",DeleteProcedure 函数接受三个参数，分别为：procedure_type（类型: str）、procedure_name（类型: str）和graph（类型: str）。
VAL-22,0.6928747187914178,事务必须是只读的。,"""必须选择增量事务模式。"""
VAL-23,0.49105292869556244,"url, user, password。","""RpcSingleClient 构造函数需要的参数有两个：channel 和 client_version。"""
VAL-24,0.7463189425283778,expire_time实体定义为强制过期时间戳，默认设置为24小时。,"""expire_time""默认设置是""0""。"
VAL-25,0.7535504486508029,Neighbor Sampling、Edge Sampling、Random Walk Sampling 和 Negative Sampling。,“四种采样算子是：GetDB、NeighborSampling、EdgeSampling、RandomWalkSampling。”
