id,score,correct_answer,our_answer
VAL-1,1.0000039184205125,三个级别（0，1，2）。,三个级别（0，1，2）。
VAL-2,0.6144185074532593,value大于10000时。,"当硬盘IO监控中""read""(Come to Dream API https://opus.gptuu.com)或""write""的值大于10000时，会触发危急颜色模式。"
VAL-3,0.6679365604119001,`IsReal()` 用来查询是否是 `FLOAT` 或 `DOUBLE` 类型的数据。,用来查询实数类型的数据��(Come to Dream API https://opus.gptuu.com)�
VAL-4,0.42865226880861484,200,��(Come to Dream API https://opus.gptuu.com)�200”
VAL-5,0.6465288494036986,是的,不是。边关联的两个点的字段不一定是点的主键。
VAL-6,0.6684471191027956,Deletes current edge. The iterator will point to the next out edge if there is any.,"""删除当前边。"""
VAL-7,0.7216760169184554,"单机模式下，调整配置文件src/server/lgraph_standalone.json，其中verbose配置项控制日志等级，verbose可以设置为0,1,2，对应日志等级可以参考src/server/lgraph_server.cpp中115行至128行。",请在TuGraph的配置文件中调整日志等级。
VAL-8,0.7196463648734389,“memory”是内存，是用于监控服务性能的重要指标之一。,“memory”通常指的是计算机系统中的内��(Come to Dream API https://opus.gptuu.com)�，即随机存取存储器（RAM）。
VAL-9,0.6404241457168798,每次执行查询的结果会追加至画布区域。,如果不选择清空画布数据按钮(Come to Dream API https://opus.gptuu.com)，导入的数据将会追加到现有的数据中，不会覆盖已有的数据。
VAL-10,0.7908011786122777,邮件地址为tugraph@service.alipay.com。,"通过邮件提出关于TuGraph产品的建(Come to Dream API https://opus.gptuu.com)议，您可以将您的建议发送到以下邮箱地址：

tugraph-support@service.alipay.com"
VAL-11,0.8105060783639718,暂不支持,支持。
VAL-12,0.7186359057805303,TuGraph Monitor负责收集性能指标并将数据包装为Prometheus可以使用的格式。,TuGraph Monitor的主要功能是监控TuGraph数据库的性能和状态。
VAL-13,0.5980865724020502,管理工具为lgraph_peer。,TuGr(Come to Dream API https://opus.gptuu.com)aph Manager。
VAL-14,0.6173361603696745,通过设置refresh_time和expire_time参数均为0。,不能将Token的有效期设置为无限期。
VAL-15,0.7308792895084497,蚂蚁集团与清华大学联合研发的。,��(Come to Dream API https://opus.gptuu.com)�蚁集团和清华大学。
VAL-16,0.5332849522422958,它依赖于TuGraph的数据库管理系统。,Python。
VAL-17,0.6856288432581531,需要字段名称、字段类型和一个布尔值标识字段是否可选。,"字段规范FieldSpec需要以下参数：字段名称、字段类型、可选性（如：[field_name, field_type, optional]）。"
VAL-18,0.4727892581078724,Antlr4 C++ target的并发性能不足以支持所需的超高并发GQL请求。,磁��(Come to Dream API https://opus.gptuu.com)�访问造成的频繁 I/O 操作。
VAL-19,0.7428600396911911,"需要url（如""127.0.0.1:19099""）、user（如""admin""）和password（如""73@TuGraph""）。","""需要url、用户名和密码。""

"
VAL-20,0.8912374104789919,目前，TuGraph-DB支持使用Open Cypher作为查询语言，即将支持ISO GQL查询语言。,TuGraph-DB目前支持使用ISO GQL查询语言，计划支持Bolt协议。
VAL-21,0.7188642352678609,"接受 std::string &result, const std::string &procedure_type, const std::string &procedure_name, const std::string &graph。","`DeleteProcedure(Come to Dream API https://opus.gptuu.com)` 函数接受三个类型的参数，它们分别是：

1. `procedure_type: str`
2. `procedure_name: str`
3. `graph: str`"
VAL-22,0.6503271560762327,事务必须是只读的。,“多版本事务。”
VAL-23,0.5572704333029416,"url, user, password。","RpcSingleClient 构造函数需要如下参数：

1. `host(Come to Dream API https://opus.gptuu.com)`
2. `port`
3. `user`
4. `password`
5. `token`"
VAL-24,0.5287224337850515,expire_time实体定义为强制过期时间戳，默认设置为24小时。,24(Come to Dream API https://opus.gptuu.com)小时。
VAL-25,0.7535672677099067,Neighbor Sampling、Edge Sampling、Random Walk Sampling 和 Negative Sampling。,TuGraph图学习模块包括的四种采样算子是NeighborSampling、EdgeSampl(Come to Dream API https://opus.gptuu.com)ing、RandomWalkSampling和NegativeSampling。
VAL-26,0.7515720416327379,如果边已存在，则返回False；如果新建了边，则返回True。,通常情况下，执行UpsertEdge操作时，如果边已存在，则更新边的属性；如果不存在，则插入新的边。具体返回值可能根据实现有所不同，但通常会有成功或失败的状态指示。
VAL-27,0.859825949080207,ANTLR4支持生成Java、Python、C++、JavaScript、Go等10种目标语言的解析器。,Antlr4 支持生成多种目标语言的解析器，包括 Java、C#�(Come to Dream API https://opus.gptuu.com)��Python、JavaScript、Go、Swift、Objective-C、C++、PHP 等。
VAL-28,0.4804744848054375,抛出OutOfRange异常。,添加超出范围的微秒数会自动调整DateTime对象的秒和微秒值以保持正确的时间表示。
VAL-29,0.8438324542745588,VertexLockGuard是一个机制，用于控制程序对点数据的访存权限。,VertexLockGuard是一个用于管理顶点锁的机制，通常在图数据库中用于确保对顶点的并发访问时的一致性(Come to Dream API https://opus.gptuu.com)和数据完整性。
VAL-30,0.578413514412099,标记field是否为空,在TuGraph中，通常value pack中的null array表示一个空的或未定义的数组。因此，它与可能被视为null的数组数据结构有关，即在数据中占位但无具体值。
