id,score,correct_answer,our_answer
VAL-1,0.4326999203232931,三个级别（0，1，2）。,在 TuGraph 的 RPC 及 HA 服务中，verbose 参数的设置有三个级别。
VAL-2,0.49378722320439994,value大于10000时。,在磁盘IO监控的配置中，当磁盘IO的值大于10000时会触发危急颜色模式。
VAL-3,0.8162225615356766,`IsReal()` 用来查询是否是 `FLOAT` 或 `DOUBLE` 类型的数据。,`FieldData` 类中的函数 `IsReal()` 用来查询数据类型是否为实数。
VAL-4,0.22664289384963146,200,如果成功修改一个用户的描述，应返回状态码 **200**。
VAL-5,0.14072269271745805,是的,边关联的两个点的字段不一定是点的主键，但通常推荐使用主键来确保唯一性和高效性。在设计中，主键的使用可以提高查询性能和数据一致性。
VAL-6,0.607105699688397,Deletes current edge. The iterator will point to the next out edge if there is any.,`OutEdgeIterator` 类的 `Delete` 方法用于同步删除所有该类型的边，数据量大的时候会消耗较多时间。
VAL-7,0.6801078514977076,"单机模式下，调整配置文件src/server/lgraph_standalone.json，其中verbose配置项控制日志等级，verbose可以设置为0,1,2，对应日志等级可以参考src/server/lgraph_server.cpp中115行至128行。","要调整TuGraph-DB的日志等级，需要修改配置文件中的 `""verbose""` 参数。数值越大，日志信息越详细。例如，将其设置为 2 或更高以获取更详细的日志信息。修改后，保存配置文件并重启数据库服务。"
VAL-8,0.5700206964185582,“memory”是内存，是用于监控服务性能的重要指标之一。,在机器性能指标中，“memory”指的是系统的内存容量，对于TuGraph数据库，最低配置为4GB，建议配置为512GB。
VAL-9,0.5759467147999752,每次执行查询的结果会追加至画布区域。,如果不选择清空画布数据按钮，导入的数据会追加至画布区域，而不是覆盖或清空已有的数据。
VAL-10,0.7577445600713992,邮件地址为tugraph@service.alipay.com。,您可以通过发送邮件到 tgraph@service.alipay.com 提出关于TuGraph产品的建议。
VAL-11,0.22061224723712283,暂不支持,是的，边索引支持查询加速。通过为边类型添加索引，可以提高查询效率，特别是在查询条件中使用了索引字段的情况下。同时，数据量大的时候，索引构建会消耗一定时间。
VAL-12,0.7011282573640211,TuGraph Monitor负责收集性能指标并将数据包装为Prometheus可以使用的格式。,TuGraph Monitor的主要功能是监控运维，提供对TuGraph数据库的运行状态和性能指标的可视化展示。
VAL-13,0.7085671090023076,管理工具为lgraph_peer。,TuGraph HA 集群的管理工具是 `lgraph_peer
VAL-14,0.5454197654380623,通过设置refresh_time和expire_time参数均为0。,"要通过POST方法修改Token的有效期为无限期，您可以使用以下请求：

```python
POST http://localhost:7070/get_token_time
Accept: application/json; charset=UTF-8
Content-Type: application/json; charset=UTF-8
Input:
{
  ""Authorization"": ""Bearer <your_token_here>""
}
```

请将`<your_token_here>`替换为您的实际Token。成功响应将返回`refresh_time`和`expire_time`。如果需要设置为无限期，您可能需要在后端实现中处理此逻辑。"
VAL-15,0.6096211020777643,蚂蚁集团与清华大学联合研发的。,TuGraph图数据库是由蚂蚁集团和中国科学院联合研发的。
VAL-16,0.5790437812474115,它依赖于TuGraph的数据库管理系统。,"TuGraph图学习模块依赖于TuGraph-db 3.5.1及以上版本，推荐使用Docker镜像tugraph-compile 1.2.4及以上版本。可用的镜像包括：

- tugraph/tugraph-compile-ubuntu18.04:latest
- tugraph/tugraph-compile-centos7:latest
- tugraph/tugraph-compile-centos8:latest

这些镜像均可在DockerHub上获取。具体操作请参考[快速上手](../3.quick-start/1.preparation.md)。"
VAL-17,0.4722275854714773,需要字段名称、字段类型和一个布尔值标识字段是否可选。,"构造 `FieldSpec` 时需要以下参数：

1. `name`：字段名称。
2. `type`：字段类型（如 `STRING`、`INT16`、`FLOAT` 等）。
3. `optional`（可选）：指示该字段是否为可选字段。

对于边类型，还需要定义 `constraints` 来限制边的起点和终点。"
