id,score,correct_answer,our_answer
VAL-1,1.0000039184205125,三个级别（0，1，2）。,三个级别（0，1，2）。
VAL-2,0.6073297079752401,value大于10000时。,"""当磁盘IO的读或写延迟值大于10000时会触发危急颜色模式。"""
VAL-3,0.8408017518610827,`IsReal()` 用来查询是否是 `FLOAT` 或 `DOUBLE` 类型的数据。,`IsReal()` 函数用于查询数据是否为实数类型。
VAL-4,0.6913122552268303,200,“200”
VAL-5,0.5641081132885251,是的,不是一定。边关联的两个点的字段可以是点的主键，也可以是其他唯一标识符，但通常建议使用主键作为关联字段。
VAL-6,0.6819830279228789,Deletes current edge. The iterator will point to the next out edge if there is any.,Delete 方法用于删除当前迭代器指向的边。
VAL-7,0.6850495623435113,"单机模式下，调整配置文件src/server/lgraph_standalone.json，其中verbose配置项控制日志等级，verbose可以设置为0,1,2，对应日志等级可以参考src/server/lgraph_server.cpp中115行至128行。",通过修改配置文件中的日志等级参数来调整TuGraph-DB的日志等级，通常包括DEBUG、INFO、WARN、ERROR等级别。
VAL-8,0.7589930471273378,“memory”是内存，是用于监控服务性能的重要指标之一。,“memory”指的是计算机系统中用于存储数据和程序的内存容量，通常以字节为单位表示，如GB（千兆字节）。
VAL-9,0.7776018729757815,每次执行查询的结果会追加至画布区域。,导入的数据会被追加到现有的画布数据中。
VAL-10,0.7389215722832935,邮件地址为tugraph@service.alipay.com。,请将建议发送至相应的客户服务邮箱，通常可在TuGraph的官方网站找到联系信息。
VAL-11,0.5962435236030504,暂不支持,支持。边索引可以加速图中边的查询操作。
VAL-12,0.7088944392414037,TuGraph Monitor负责收集性能指标并将数据包装为Prometheus可以使用的格式。,TuGraph Monitor的主要功能是实时监控TuGraph数据库的性能指标、资源使用情况和系统运行状态。
VAL-13,0.63662069368789,管理工具为lgraph_peer。,TuGraph HA 集群的管理工具是 TuGraph Manager。
VAL-14,0.5695793337978953,通过设置refresh_time和expire_time参数均为0。,通过POST方法修改Token的有效期为无限期，应在请求体中设置有效期为`null`或`infinity`，具体取决于TuGraph的API规范。
VAL-15,0.8482575027400772,蚂蚁集团与清华大学联合研发的。,蚂蚁集团和中国科学院联合研发。
