id,score,correct_answer,our_answer
VAL-1,1.0000039184205125,三个级别（0，1，2）。,三个级别（0，1，2）。
VAL-2,0.6427200765187858,value大于10000时。,"""当写速率大于10000时会触发危急颜色模式。"""
VAL-3,0.8350543059555782,`IsReal()` 用来查询是否是 `FLOAT` 或 `DOUBLE` 类型的数据。,`IsReal()` 函数用于查询数据类型是否为实数类型（即浮点数）。
VAL-4,0.6913122552268303,200,“200”
VAL-5,0.5021518099691665,是的,边关联的两个点的字段不一定是点的主键，可以根据边上的某个属性来确定唯一性。
VAL-6,0.7114674130148125,Deletes current edge. The iterator will point to the next out edge if there is any.,`OutEdgeIterator 类的 Delete 方法`用于删除指定的边。
VAL-7,0.7280766354054363,"单机模式下，调整配置文件src/server/lgraph_standalone.json，其中verbose配置项控制日志等级，verbose可以设置为0,1,2，对应日志等级可以参考src/server/lgraph_server.cpp中115行至128行。",调整TuGraph-DB的日志等级可通过配置文件中的相应参数来实现，具体步骤根据文档配置。
VAL-8,0.8075208812323597,“memory”是内存，是用于监控服务性能的重要指标之一。,“memory”指标通常指的是机器在执行任务时所占用的内存量。它反映了程序运行期间使用的RAM大小。
VAL-9,0.7102327872567012,每次执行查询的结果会追加至画布区域。,导入的数据会被追加到现有的画布数据中，而不是覆盖现有数据。
VAL-10,0.6696025644966968,邮件地址为tugraph@service.alipay.com。,通过邮件提出关于TuGraph产品的建议的步骤一般包括：撰写清晰的建议内容、提供反馈的联系邮箱，并附上你的联系方式。建议可直接发送至相关的客户支持邮箱或官方联系邮箱。
VAL-11,0.7040917920209827,暂不支持,不支持不定长边的过滤查询。
VAL-12,0.7155325495854002,TuGraph Monitor负责收集性能指标并将数据包装为Prometheus可以使用的格式。,TuGraph Monitor的主要功能是以可视化方式管理、维护和查看图数据，以及支持系统账户的管理。
VAL-13,0.6110213167003522,管理工具为lgraph_peer。,"""TuGraph Management。"""
VAL-14,0.611784793200036,通过设置refresh_time和expire_time参数均为0。,要通过POST方法修改Token的有效期为无限期，可以在请求中将`expire_time`参数设置为一个远超当前时间的值，例如将其设置为一个极大的时间戳，或特殊值表示无限期（如果支持）。具体实现可能需要查看API文档确认方法。
VAL-15,0.8199822567007862,蚂蚁集团与清华大学联合研发的。,"""蚂蚁集团和清华大学。"""
VAL-16,0.7364501235245768,它依赖于TuGraph的数据库管理系统。,"""TuGraph已安装""。"
VAL-17,0.5082518388201922,需要字段名称、字段类型和一个布尔值标识字段是否可选。,构造FieldSpec时需要的参数有：算法所需参数、算法名称以及配置类内的Print函数。
VAL-18,0.5244060957976875,Antlr4 C++ target的并发性能不足以支持所需的超高并发GQL请求。,“主要问题是关联数据爆炸性增长对图计算高效处理提出的迫切需求。”
VAL-19,0.5598614391456159,"需要url（如""127.0.0.1:19099""）、user（如""admin""）和password（如""73@TuGraph""）。","要在C++客户端中实例化单节点client对象，需要以下三个参数：  

1. `url`: 包含IP和端口的字符串，例如 ""127.0.0.1:19099""  
2. `user`: 登录用户名  
3. `pass`: 登录密码  "
VAL-20,0.9200664281253252,目前，TuGraph-DB支持使用Open Cypher作为查询语言，即将支持ISO GQL查询语言。,"""TuGraph-DB目前支持Cypher图查询语言，未来计划支持GQL查询语言。"""
VAL-21,0.7029904238245306,"接受 std::string &result, const std::string &procedure_type, const std::string &procedure_name, const std::string &graph。","""DeleteProcedure 函数接受三个类型的参数，分别是：procedureType（存储过程类型）、procedureName（存储过程名称）和graph（要查询的图）。"""
VAL-22,0.6691109442685393,事务必须是只读的。,"""事务的并行模式必须被选用。"""
