id,score,correct_answer,our_answer
VAL-1,0.9999999989457901,三个级别（0，1，2）。,三个级别（0，1，2）。
VAL-2,0.791892959274611,value大于10000时。,当磁盘IO超过10000时会触发危急颜色模式。
VAL-3,0.9564022019074676,`IsReal()` 用来查询是否是 `FLOAT` 或 `DOUBLE` 类型的数据。,`IsReal()` 函数用于查询数据类型是否为实数类型（如FLOAT或DOUBLE）。
VAL-4,1.0000000004742127,200,200
VAL-5,0.6604475868491015,是的,边关联的两个点的字段，不一定是点的主键。
VAL-6,0.839230288902645,Deletes current edge. The iterator will point to the next out edge if there is any.,OutEdgeIterator 类的 Delete 方法执行的操作是删除当前迭代器指向的边。
VAL-7,0.8259703664643632,"单机模式下，调整配置文件src/server/lgraph_standalone.json，其中verbose配置项控制日志等级，verbose可以设置为0,1,2，对应日志等级可以参考src/server/lgraph_server.cpp中115行至128行。",在 TuGraph-DB 中，调整日志等级的具体步骤未在提供的文本中明确列出，但通常日志等级的设置可以通过配置文件进行调整。在配置文件中，可能会有相关的参数用于设置日志等级。具体的参数及其取值需参考官方文档或配置参数说明。
VAL-8,0.9060555174291791,“memory”是内存，是用于监控服务性能的重要指标之一。,“memory”是指服务器的内存使用情况，包括图数据库应用程序内存使用量（self）、服务器可用内存（server_avail）、服务器总内存（server_total），其单位为KB。
VAL-9,0.9999999998878993,每次执行查询的结果会追加至画布区域。,每次执行查询的结果会追加至画布区域。
VAL-10,0.9143154419772803,邮件地址为tugraph@service.alipay.com。,可以通过发送邮件至 tugraph@service.alipay.com 提出关于 TuGraph 产品的建议。
VAL-11,0.685222812976874,暂不支持,边索引支持查询加速。
VAL-12,0.9362221047932503,TuGraph Monitor负责收集性能指标并将数据包装为Prometheus可以使用的格式。,TuGraph Monitor的主要功能是通过与TuGraph通信，查询服务性能指标并将结果转换为Prometheus所需的数据模型，以实现运维监控。
VAL-13,0.871992204414588,管理工具为lgraph_peer。,TuGraph HA 集群的管理工具是 `lgraph_peer`。
VAL-14,0.7698749259299896,通过设置refresh_time和expire_time参数均为0。,"将Token的有效期修改为无限期的方法如下：

通过POST请求到 `/update_token_time`，请求体中的 `refresh_time` 和 `expire_time`均设置为0。

示例请求体：
```json
{
  ""Authorization"": ""Bearer your_token_here"",
  ""refresh_time"": 0,
  ""expire_time"": 0
}
```

如果成功，返回状态码为200。"
VAL-15,0.8832873060576485,蚂蚁集团与清华大学联合研发的。,蚂蚁集团与清华大学。
VAL-16,0.876041297642328,它依赖于TuGraph的数据库管理系统。,TuGraph图学习模块依赖于TuGraph-db 3.5.1及以上版本。
VAL-17,0.7947195809972565,需要字段名称、字段类型和一个布尔值标识字段是否可选。,构造FieldSpec时需要的参数是：`field_name`、`field_type`、`optional`（可选，只有在字段是可选时指定为true）。
