id,score,correct_answer,our_answer
VAL-1,1.000485360622406,三个级别（0，1，2）。,三个级别（0，1，2）。
VAL-2,0.580090343952179,value大于10000时。,当磁盘IO监控的配置中，写速率大于10000时会触发危急颜色模式。
VAL-3,0.8423442840576172,`IsReal()` 用来查询是否是 `FLOAT` 或 `DOUBLE` 类型的数据。,`IsReal()` 函数是用来查询数据是否为真实类型。
VAL-4,0.6914835572242737,200,“200”
VAL-5,0.6392024755477905,是的,不是，边关联的两个点的字段不一定是点的主键。
VAL-6,0.6453702449798584,Deletes current edge. The iterator will point to the next out edge if there is any.,"""Delete 方法用于删除边的操作。"""
VAL-7,0.6645507216453552,"单机模式下，调整配置文件src/server/lgraph_standalone.json，其中verbose配置项控制日志等级，verbose可以设置为0,1,2，对应日志等级可以参考src/server/lgraph_server.cpp中115行至128行。",日志等级的调整通过更新存储过程实现。
VAL-8,0.8216776251792908,“memory”是内存，是用于监控服务性能的重要指标之一。,“memory”是指机器在运行过程中可用的内存容量，通常用于存储数据和模型参数，以支持高效的计算和训练过程。
VAL-9,0.6669866442680359,每次执行查询的结果会追加至画布区域。,如果不选择清空画布数据按钮，导入的数据会与现有数据合并。
VAL-10,0.6196417808532715,邮件地址为tugraph@service.alipay.com。,请通过官方支持邮箱发送您的建议，确保在邮件中包含您的联系方式和建议的详细信息。
VAL-11,0.8105435967445374,暂不支持,支持。
VAL-12,0.6940762400627136,TuGraph Monitor负责收集性能指标并将数据包装为Prometheus可以使用的格式。,“TuGraph Monitor的主要功能是以直观的可视化方式呈现图数据，支持图数据的管理和可视化，以及系统账户的管理。”
VAL-13,0.610878586769104,管理工具为lgraph_peer。,"""TuGraph HA 集群的管理工具是计算巢。"""
VAL-14,0.5879529118537903,通过设置refresh_time和expire_time参数均为0。,暂不支持。
VAL-15,0.8198330998420715,蚂蚁集团与清华大学联合研发的。,"""蚂蚁集团和清华大学。"""
VAL-16,0.7324709296226501,它依赖于TuGraph的数据库管理系统。,"""TuGraph已安装。"""
VAL-17,0.6908046007156372,需要字段名称、字段类型和一个布尔值标识字段是否可选。,构造FieldSpec时需要以下参数：字段名、字段类型、默认值和是否可选。
VAL-18,0.5724756121635437,Antlr4 C++ target的并发性能不足以支持所需的超高并发GQL请求。,“并发性能优化最初面临的主要问题是关联数据爆炸性增长对图计算高效处理的需求。”
VAL-19,0.6105260252952576,"需要url（如""127.0.0.1:19099""）、user（如""admin""）和password（如""73@TuGraph""）。",实例化单节点client对象需要三个参数：`url`（格式为ip:port）、`user`（登录用户名）、`pass`（登录密码）。
VAL-20,0.7914896011352539,目前，TuGraph-DB支持使用Open Cypher作为查询语言，即将支持ISO GQL查询语言。,"""目前支持Cypher图查询语言，计划未来支持OpenCypher标准。"""
VAL-21,0.6756154894828796,"接受 std::string &result, const std::string &procedure_type, const std::string &procedure_name, const std::string &graph。",两个类型的参数，分别是：`procedureType`（存储过程类型），`procedureName`（存储过程名称）。
VAL-22,0.8773106932640076,事务必须是只读的。,必须选择只读事务模式。
VAL-23,0.7112465500831604,"url, user, password。","""构造函数需要三个参数：url（str）、user（str）、password（str）。"""
VAL-24,0.7347820997238159,expire_time实体定义为强制过期时间戳，默认设置为24小时。,默认设置为无过期时间。
VAL-25,0.6617801785469055,Neighbor Sampling、Edge Sampling、Random Walk Sampling 和 Negative Sampling。,"""四种采样算子：getdb、getedge、getsubgraph、getneighbort."""
VAL-26,0.7414988279342651,如果边已存在，则返回False；如果新建了边，则返回True。,"""根据提供的参数是否存在于现有边，返回值将是插入或更新的状态，具体为插入或更新的成功与否。"""
VAL-27,0.4401116967201233,ANTLR4支持生成Java、Python、C++、JavaScript、Go等10种目标语言的解析器。,暂不支持。
VAL-28,0.5290524363517761,抛出OutOfRange异常。,暂不支持。
VAL-29,0.8457119464874268,VertexLockGuard是一个机制，用于控制程序对点数据的访存权限。,"""VertexLockGuard 是一种用于管理图中顶点加锁的机制，确保对顶点的并发访问是安全的。"""
VAL-30,0.5531098246574402,标记field是否为空,null array在value pack时表示未分配或未初始化的数组，通常用于表示点集或边集的状态或值尚不可用。
VAL-31,0.5206593871116638,可以写where语句进行过滤,暂不支持。
VAL-32,0.7389191389083862,点类型通过调用 `db.createVertexLabelByJson` 创建，边类型通过 `db.createEdgeLabelByJson` 创建。,"通过以下语句定义点类型和边类型：

**创建标记美食位置的点模型**  
```
CALL db.createVertexLabel('food', 'id', 'id', int64, false, 'name', string, true,'pointTest',point,true)
```  

**创建具有折线属性的点模型**  
```
CALL db.createVertexLabel('lineTest', 'id', 'id', int64, false, 'name', string, true,'linestringTest',linestring,true)
```  

**创建具有多边型属性的点模型**  
```
CALL db.createVertexLabel('polygonTest', 'id', 'id', int64, false, 'name', string, true,'polygonTest',polygon,true)
```  

各模型插入数据的示例：  
- 美食点数据：  
```
CREATE (n:food {id:10001, name: 'aco Bell',pointTest:point(3.0,4.0,7203)}) RETURN n
```  
- 折线数据：  
```
CREATE (n:lineTest {id:102, name: 'Tom',linestringTest:linestringwkt('LINESTRING(0 2,1 1,2 0)', 7203)}) RETURN n
```  
- 多边型数据：  
```
CREATE (n:polygonTest {id:103, name: 'polygonTest',polygonTest:polygonwkt('POLYGON((0 0,0 7,4 2,2 0,0 0))', 7203)}) RETURN n
```  "
VAL-33,0.7252945899963379,"是的，如果指定log_dir为""""，再以后台运行方式启动server，就不会生成log了。如开debug了确实会频繁刷日志。日志是滚动生成的，超过256M就会生成一个新的日志文件，之前的日志文件就可以删了，可以手动清理。",“如果不设置log_dir，日志信息会输出至console。”
VAL-34,0.4708296060562134,"MATCH (n1 {name:'Hugo Weaving'}),(n2 {title:'The Matrix'}) CALL algo.shortestPath(n1,n2) YIELD nodeCount,totalCost RETURN nodeCount,totalCost",实际应用例子包括：网络路由优化、地图导航、社交网络分析（找到两个用户之间的最短联系路径）、物流配送路径规划等。
VAL-35,0.4414987564086914,The label.,返回类型为字符串（String）。
VAL-36,0.737622082233429,目前仅支持v1版本。,暂不支持。
VAL-37,0.4241296648979187,TuGraph单元测试采用gtest框架。,“暂不支持”
VAL-38,0.7616531848907471,是的，需要指定。,不需要。
VAL-39,0.6699731945991516,简单图分析操作和复杂图分析操作。,"""两种主要图分析操作是：OLAP API 和 TuGraph 图分析引擎。"""
VAL-40,0.47662854194641113,"首先在需要添加埋点的代码文件中增加#include ""tools/lgraph_log.h""，之后使用LOG_DEBUG()、LOG_INFO()、LOG_WARN()、LOG_ERROR()、LOG_FATAL()等日志宏输出对应等级的，具体使用方法参考test/test_lgraph_log.cpp测试文件",暂不支持。
VAL-41,0.6695874333381653,InputError。,会抛出“FieldNotFoundException”异常。
VAL-42,0.9261041879653931,Grafana主要用于服务性能指标的监控和可视化。,Grafana主要用于可视化和监控数据。
VAL-43,0.6002323627471924,执行用户定义的程序。,"""DeleteProcedure 函数是用来删除指定类型和名称的存储过程的。"""
VAL-44,0.5267528891563416,"如果 src_vid < dst_vid, 关键是 (index field value + src_vid + dst_vid); 如果 src_vid > dst_vid, 关键是 (index field value + dst_vid + src_vid)。","""PairUniqueIndex 的钥匙生成形式为：键由两个部分组成，分别为第一部分的属性值和第二部分的属性值的连接。"""
