id,score,correct_answer,our_answer
VAL-1,0.8703227534913107,三个级别（0，1，2）。,确定程度： 95. 答案：三个级别（0，1，2）。
VAL-2,0.6087979488777463,value大于10000时。,确定程度： 70， 答案：当磁盘IO监控的配置中，值大于10000时会触发危急颜色模式。
VAL-3,0.8492355857624381,`IsReal()` 用来查询是否是 `FLOAT` 或 `DOUBLE` 类型的数据。,确定程度： 85. 答案：`IsReal()` 函数用于查询数据是否为实数类型（如 float 和 double）。
VAL-4,0.4466781114352969,200,确定程度： 90， 答案：200
VAL-5,0.5086707268694214,是的,确定程度： 85， 答案：边关联的两个点的字段不必一定是点的主键，可以用其他字段作为识别，但需要清楚哪些字段代表主键。
VAL-6,0.7392729256799841,Deletes current edge. The iterator will point to the next out edge if there is any.,确定程度：90。答案：OutEdgeIterator 类的 Delete 方法执行删除当前迭代器所指向的边操作。
VAL-7,0.768702407040072,"单机模式下，调整配置文件src/server/lgraph_standalone.json，其中verbose配置项控制日志等级，verbose可以设置为0,1,2，对应日志等级可以参考src/server/lgraph_server.cpp中115行至128行。",确定程度： 70， 答案：可以通过在配置文件中设置 `log_level` 参数来调整日志等级。
VAL-8,0.8101603861591843,“memory”是内存，是用于监控服务性能的重要指标之一。,确定程度：85. 答案：“memory”指的是机器的内存性能指标，在TuGraph环境中，它影响数据读写和计算性能。
VAL-9,0.6197767401374842,每次执行查询的结果会追加至画布区域。,确定程度： 75. 答案：不选择清空画布数据按钮时，导入的数据将会被添加到当前画布上，与已有数据合并，而不会覆盖或删除原有的数据。
VAL-10,0.6048550399631217,邮件地址为tugraph@service.alipay.com。,确定程度：70， 答案：您可以通过在 TuGraph 的 GitHub 上提交一个 issue 来提出关于 TuGraph 产品的建议，描述您要修复的问题或要增加的功能。
VAL-11,0.518578446650797,暂不支持,确定程度： 95， 答案：是的，边索引支持查询加速。
VAL-12,0.8088300919027112,TuGraph Monitor负责收集性能指标并将数据包装为Prometheus可以使用的格式。,确定程度： 85. 答案：TuGraph Monitor主要功能是通过C++ RPC Client与TuGraph通信，查询TuGraph服务机器的性能指标，并将结果包装成Prometheus所需的数据模型，供Prometheus获取。
VAL-13,0.7996149366527285,管理工具为lgraph_peer。,确定程度： 90. 答案：`lgraph_peer`工具。
VAL-14,0.664606434386138,通过设置refresh_time和expire_time参数均为0。,"确定程度： 95. 答案：通过POST方法修改Token的有效期为无限期，需要将`refresh_time`和`expire_time`参数都设置为0，具体请求如下：

```
POST http://localhost:7070/update_token_time
Accept: application/json; charset=UTF-8
Content-Type: application/json; charset=UTF-8
Input:
{
""Authorization"" : ""Bearer <your_token>"",
""refresh_time"": 0,
""expire_time"": 0
}
```"
VAL-15,0.7475486049422939,蚂蚁集团与清华大学联合研发的。,确定程度： 100. 答案：蚂蚁集团与清华大学。
VAL-16,0.6837420857046835,它依赖于TuGraph的数据库管理系统。,确定程度： 85。 答案：TuGraph图学习模块依赖于编译环境（如gcc、python、java等）和运行环境（如gcc、boost、cmake等），能够兼容主流操作系统，如Ubuntu和CentOS。
VAL-17,0.6827589963970722,需要字段名称、字段类型和一个布尔值标识字段是否可选。,"确定程度： 95. 答案：构造FieldSpec时需要字段名、字段类型以及可选性，格式为`[field_name, field_type, optional]`，其中optional仅在可选字段时指定为true。"
VAL-18,0.7720108190658517,Antlr4 C++ target的并发性能不足以支持所需的超高并发GQL请求。,确定程度： 95。 答案：TuGraph DB的并发性能优化最初面临的主要问题是Antlr4 C++目标的并发性能不足以支持所需的超高并发GQL请求，且数据竞争导致的并发问题。
VAL-19,0.6378642955271614,"需要url（如""127.0.0.1:19099""）、user（如""admin""）和password（如""73@TuGraph""）。",确定程度： 100. 答案：在C++客户端中实例化单节点client对象需要三个参数：url（tugraph主机地址，格式为ip:port），user（登录用户名），password（登录密码）。
VAL-20,0.8012979574971768,目前，TuGraph-DB支持使用Open Cypher作为查询语言，即将支持ISO GQL查询语言。,确定程度： 95。 答案：目前支持Cypher查询语言，未来计划支持ISO GQL。
VAL-21,0.708230522710968,"接受 std::string &result, const std::string &procedure_type, const std::string &procedure_name, const std::string &graph。",确定程度： 95。 答案：`deleteProcedure` 函数接受三个类型的参数，分别是：`procedureType` (String)，`procedureName` (String)，和 `graph` (String)。
VAL-22,0.5356977527312314,事务必须是只读的。,确定程度：90， 答案：必须选择 TRAVERSAL_PARALLEL 模式。
VAL-23,0.5860804387313174,"url, user, password。",确定程度：70， 答案：RpcSingleClient 构造函数需要的参数包括：用户名（user）、密码（pass）以及其他可选参数如 token 和 client_version。
VAL-24,0.7149920539274468,expire_time实体定义为强制过期时间戳，默认设置为24小时。,确定程度：70。答案：expire_time的默认设置未在给定的文本中明确说明。
VAL-25,0.786474232160094,Neighbor Sampling、Edge Sampling、Random Walk Sampling 和 Negative Sampling。,确定程度： 95。 答案：四种采样算子为：Neighbor Sampling、Edge Sampling、Random Walk Sampling 和 Negative Sampling。
VAL-26,0.7612929216538451,如果边已存在，则返回False；如果新建了边，则返回True。,确定程度： 95。 答案：如果两点之间不存在该类型的边，则插入并返回成功；如果存在，则更新该边的属性并返回成功。
