id,score,correct_answer,our_answer
VAL-1,0.9636024454025744,三个级别（0，1，2）。,答案：三个级别（0，1，2）。
VAL-2,0.737203442317617,value大于10000时。,答案：10000
VAL-3,0.7412452084829447,`IsReal()` 用来查询是否是 `FLOAT` 或 `DOUBLE` 类型的数据。,答案：查询数据是否为实数类型。
VAL-4,0.6390841950290976,200,答案：200
VAL-5,0.6182038010230974,是的,答案：不一定。边的起点和终点字段并不是点的主键字段名，只是起到占位和区别的作用。
VAL-6,0.6980302198966073,Deletes current edge. The iterator will point to the next out edge if there is any.,答案：`OutEdgeIterator` 类的 `Delete` 方法用于同步删除指定边类型的所有边数据。
VAL-7,0.7153852270178387,"单机模式下，调整配置文件src/server/lgraph_standalone.json，其中verbose配置项控制日志等级，verbose可以设置为0,1,2，对应日志等级可以参考src/server/lgraph_server.cpp中115行至128行。","如何调整TuGraph-DB的日志等级？

答案：通过在配置文件中设置相应的日志等级参数进行调整。详细配置参数请参考数据库运行/服务配置文档。"
VAL-8,0.8365701108433952,“memory”是内存，是用于监控服务性能的重要指标之一。,"""memory""指的是机器的内存性能指标，通常用于衡量图数据库在处理数据时可用的内存容量以及内存的读写速度和效率。在TuGraph的性能测试中，内存的表现对整体吞吐量和查询效率有重要影响。"
VAL-9,0.6206630902220551,每次执行查询的结果会追加至画布区域。,如果不选择清空画布数据按钮，导入的数据会与当前画布上的数据合并，而不会删除已有的数据。
VAL-10,0.667915136248792,邮件地址为tugraph@service.alipay.com。,"如何通过邮件提出关于TuGraph产品的建议？

答案：请在TuGraph的GitHub上提交一个issue，描述您的建议或反馈。"
VAL-11,0.46862188490596235,暂不支持,边索引支持查询加速。TuGraph在引擎层支持边索引，并可通过存储过程使用，以提升查询效率。
VAL-12,0.8251789853860373,TuGraph Monitor负责收集性能指标并将数据包装为Prometheus可以使用的格式。,答案：TuGraph Monitor的主要功能是通过C++ RPC Client与TuGraph通信，查询服务性能指标，并将结果包装成Prometheus需要的数据模型，以便进行运维监控。
VAL-13,0.9022739612693712,管理工具为lgraph_peer。,答案：`lgraph_peer`工具
VAL-14,0.6572589883537437,通过设置refresh_time和expire_time参数均为0。,"如何通过POST方法修改Token的有效期为无限期？

答案：可以通过POST请求调用`/update_token_time`接口，将`refresh_time`和`expire_time`两个参数设置为0。以下是请求示例：

```
POST http://localhost:7070/update_token_time
Accept: application/json; charset=UTF-8
Content-Type: application/json; charset=UTF-8
Input:
{
  ""Authorization"": ""Bearer YOUR_JWT_TOKEN"",
  ""refresh_time"": 0,
  ""expire_time"": 0
}
```

如果成功，返回状态码200。"
VAL-15,0.7800361336273426,蚂蚁集团与清华大学联合研发的。,答案：蚂蚁集团与清华大学。
