id,score,correct_answer,our_answer
VAL-1,1.0000039184205125,三个级别（0，1，2）。,三个级别（0，1，2）。
VAL-2,0.5768223138104395,value大于10000时。,磁盘IO监控中，没有具体描述哪个值大于10000会触发危急颜色模式的信息。
VAL-3,0.7418102881831081,`IsReal()` 用来查询是否是 `FLOAT` 或 `DOUBLE` 类型的数据。,查询一个数据是否为实数。
VAL-4,0.674604943919617,200,“200” 
VAL-5,0.4830352611630222,是的,不是必须是点的主键。在边关联时，起点和终点字段只是为了识别边的连接关系，它们在批量upsert操作中不一定是点的schema中的主键字段。
VAL-6,0.6687939602014417,Deletes current edge. The iterator will point to the next out edge if there is any.,"""删除当前迭代器指向的边。"""
VAL-7,0.7606721592639037,"单机模式下，调整配置文件src/server/lgraph_standalone.json，其中verbose配置项控制日志等级，verbose可以设置为0,1,2，对应日志等级可以参考src/server/lgraph_server.cpp中115行至128行。",通过修改TuGraph的配置文件或使用其管理工具，可以调整日志等级。具体调整方式请查阅相关手册或文档以获取详细步骤。
VAL-8,0.8061028451906597,“memory”是内存，是用于监控服务性能的重要指标之一。,“memory”指机器的内存容量。
VAL-9,0.6231830397578323,每次执行查询的结果会追加至画布区域。,导入的数据将直接添加到指定子图中，不会自动清空已有的数据。
VAL-10,0.8577325601225279,邮件地址为tugraph@service.alipay.com。,通过邮件提出关于TuGraph产品的建议，请发送至 tugraph@service.alipay.com。
VAL-11,0.540371949340927,暂不支持,是的，边索引支持查询加速。
VAL-12,0.8726674506915529,TuGraph Monitor负责收集性能指标并将数据包装为Prometheus可以使用的格式。,通过与TuGraph服务所在机器的性能指标通信，TuGraph Monitor的主要功能是将性能数据转换为Prometheus需要的模型，以便进行监控。
VAL-13,0.5674859749531797,管理工具为lgraph_peer。,TuGraph HA 集群的管理工具是通过 `ha_conf` 参数启动集群。
VAL-14,0.70832254386049,通过设置refresh_time和expire_time参数均为0。,POST方法修改Token有效期为无限期，将`refresh_time`和`expire_time`设置为0。
VAL-15,0.8298770881286194,蚂蚁集团与清华大学联合研发的。,蚂蚁集团与清华大学。
VAL-16,0.5162360480625862,它依赖于TuGraph的数据库管理系统。,Linux操作系统。
VAL-17,0.6204131389864195,需要字段名称、字段类型和一个布尔值标识字段是否可选。,"每个`field_spec`需要三个参数：[field_name, field_type, optional]。"
VAL-18,0.8364842926328389,Antlr4 C++ target的并发性能不足以支持所需的超高并发GQL请求。,TuGraph DB并发性能优化最初面临的主要问题是Antlr4 C++ target 并发性能不足以支持所需的超高并发 GQL 请求。
VAL-19,0.7230310928669513,"需要url（如""127.0.0.1:19099""）、user（如""admin""）和password（如""73@TuGraph""）。",url、user、password。
VAL-20,0.7664946533596461,目前，TuGraph-DB支持使用Open Cypher作为查询语言，即将支持ISO GQL查询语言。,支持Cypher查询语言，未来计划支持警察查询语言。
VAL-21,0.6967369995267684,"接受 std::string &result, const std::string &procedure_type, const std::string &procedure_name, const std::string &graph。",`DeleteProcedure` 函数接受三个参数：`procedureType`（存储过程类型），`procedureName`（存储过程名称），`graph`（要查询的图）。
VAL-22,0.49687401700075523,事务必须是只读的。,TRAVERSAL_PARALLEL。
VAL-23,0.4869671762747055,"url, user, password。",用于构造 `RpcSingleClient` 的参数在提供的辅助文本中没有明确给出。可能需要查阅TuGraph的相关文档或源码。
VAL-24,0.42141726381168515,expire_time实体定义为强制过期时间戳，默认设置为24小时。,无相关信息。
VAL-25,0.9999794318840999,Neighbor Sampling、Edge Sampling、Random Walk Sampling 和 Negative Sampling。,Neighbor Sampling、Edge Sampling、Random Walk Sampling 和 Negative Sampling。
VAL-26,0.7448371925615745,如果边已存在，则返回False；如果新建了边，则返回True。,如果两点之间不存在该类型的边，则插入；如果存在，则更新该边的属性。
VAL-27,0.7527939034206306,ANTLR4支持生成Java、Python、C++、JavaScript、Go等10种目标语言的解析器。,Java、Python、C++、JavaScript、Go 等 10 种目标语言。
VAL-28,0.4517821928337684,抛出OutOfRange异常。,如果对DateTime对象添加超出其范围的微秒数，由于TuGraph的DATETIME类型具有明确的最小值和最大值限制，任何超出9999-12-31 23:59:59.999999的数值都将被视为无效，并可能导致错误或无法存储。
VAL-29,0.8646926416772696,VertexLockGuard是一个机制，用于控制程序对点数据的访存权限。,`VertexLockGuard`是一个用于管理和维护顶点锁的机制，确保对顶点的并发访问是安全的。
