id,score,correct_answer,our_answer
VAL-1,1.000485360622406,三个级别（0，1，2）。,三个级别（0，1，2）。
VAL-2,0.5675294995307922,value大于10000时。,在磁盘IO监控的配置中，当硬盘读速率或写速率大于10000时会触发危急颜色模式。
VAL-3,0.848845899105072,`IsReal()` 用来查询是否是 `FLOAT` 或 `DOUBLE` 类型的数据。,`IsReal()` 函数用来查询数据是否为浮点类型。
VAL-4,0.6914835572242737,200,“200”
VAL-5,0.4927208423614502,是的,边关联的两个点的字段不是必须是点的主键。
VAL-6,0.6499933004379272,Deletes current edge. The iterator will point to the next out edge if there is any.,"""Delete 方法用于删除迭代器指向的边。可以使用命令 `CALL db.deleteEdgeIndex('edge_type', 'field')` 删除边类型上的索引。"""
VAL-7,0.5252758860588074,"单机模式下，调整配置文件src/server/lgraph_standalone.json，其中verbose配置项控制日志等级，verbose可以设置为0,1,2，对应日志等级可以参考src/server/lgraph_server.cpp中115行至128行。",暂不支持。
VAL-8,0.8307082653045654,“memory”是内存，是用于监控服务性能的重要指标之一。,“memory”指的是机器在执行程序过程中使用的内存量。
VAL-9,0.6412085294723511,每次执行查询的结果会追加至画布区域。,如果不选择清空画布数据按钮，导入的数据将与现有的画布数据合并，新的数据会添加到现有数据中，而不会删除或覆盖已有的数据。
VAL-10,0.5184169411659241,邮件地址为tugraph@service.alipay.com。,暂不支持。
VAL-11,0.9267724752426147,暂不支持,不支持。
VAL-12,0.6940468549728394,TuGraph Monitor负责收集性能指标并将数据包装为Prometheus可以使用的格式。,“TuGraph Monitor的主要功能是可视化管理图数据，维护和查看数据库运行状态，以及系统账户的管理。”
VAL-13,0.610878586769104,管理工具为lgraph_peer。,"""TuGraph HA 集群的管理工具是计算巢。"""
VAL-14,0.5421169996261597,通过设置refresh_time和expire_time参数均为0。,“暂不支持。”
VAL-15,0.8127917647361755,蚂蚁集团与清华大学联合研发的。,“蚂蚁集团和清华大学。”
VAL-16,0.730670690536499,它依赖于TuGraph的数据库管理系统。,“TuGraph已安装。”
VAL-17,0.6412132382392883,需要字段名称、字段类型和一个布尔值标识字段是否可选。,构造FieldSpec时需要以下参数：边类型、字段名称、字段数据类型、默认值、是否必选。
VAL-18,0.5404767990112305,Antlr4 C++ target的并发性能不足以支持所需的超高并发GQL请求。,主要问题是如何在高性能的单机图数据库架构中实现有效的并发控制和资源管理。
VAL-19,0.7827383279800415,"需要url（如""127.0.0.1:19099""）、user（如""admin""）和password（如""73@TuGraph""）。","需要三个参数：`url`（类似 ""ip:port""），`user`（登录用户名），`pass`（登录密码）。"
VAL-20,0.8650463819503784,目前，TuGraph-DB支持使用Open Cypher作为查询语言，即将支持ISO GQL查询语言。,“TuGraph 目前支持 Cypher 图查询语言，并遵循 OpenCypher 标准；未来暂无计划支持其他查询语言。”
VAL-21,0.7251202464103699,"接受 std::string &result, const std::string &procedure_type, const std::string &procedure_name, const std::string &graph。",`deleteProcedure` 函数接受三个类型的参数，分别是：`procedureType`（字符串类型）、`procedureName`（字符串类型）和 `graph`（字符串类型）。
VAL-22,0.5730408430099487,事务必须是只读的。,“Snapshot”模式必须被选用。
VAL-23,0.6676863431930542,"url, user, password。","""RpcSingleClient 构造函数需要三个参数：url（str）、user（str）、password（str）。"""
VAL-24,0.5117822885513306,expire_time实体定义为强制过期时间戳，默认设置为24小时。,默认设置未明确说明，可能需要参考具体文档或配置。
VAL-25,0.6932980418205261,Neighbor Sampling、Edge Sampling、Random Walk Sampling 和 Negative Sampling。,"""随机游走、邻居采样、层次采样、边采样。"""
VAL-26,0.775535523891449,如果边已存在，则返回False；如果新建了边，则返回True。,返回值将根据是否存在更新或插入的结果。如果不存在则插入新边，存在则更新边的属性。具体返回值为操作结果的信息。
VAL-27,0.4401116967201233,ANTLR4支持生成Java、Python、C++、JavaScript、Go等10种目标语言的解析器。,暂不支持。
VAL-28,0.5290524363517761,抛出OutOfRange异常。,暂不支持。
VAL-29,0.8271523118019104,VertexLockGuard是一个机制，用于控制程序对点数据的访存权限。,VertexLockGuard是用于在多线程环境中管理对图顶点的锁定状态，确保在对顶点进行操作时的线程安全性。
VAL-30,0.563509464263916,标记field是否为空,null array在value pack时表示一个不包含任何有效数据的数组，通常用于初始化或占位。
VAL-31,0.5206593871116638,可以写where语句进行过滤,暂不支持。
