id,score,correct_answer,our_answer
VAL-1,1.0000039184205125,三个级别（0，1，2）。,三个级别（0，1，2）。
VAL-2,0.6150321052176402,value大于10000时。,“disk_io_utilization”大于10000时会触发危急颜色模式。
VAL-3,0.7364003401057715,`IsReal()` 用来查询是否是 `FLOAT` 或 `DOUBLE` 类型的数据。,判断数据是否为实数。
VAL-4,0.674604943919617,200,“200” 
VAL-5,0.4719904454192866,是的,边关联的两个点的字段不是点的主键。
VAL-6,0.6342505289066508,Deletes current edge. The iterator will point to the next out edge if there is any.,删除当前边和指向该边的所有数据关系。
VAL-7,0.7576305814354694,"单机模式下，调整配置文件src/server/lgraph_standalone.json，其中verbose配置项控制日志等级，verbose可以设置为0,1,2，对应日志等级可以参考src/server/lgraph_server.cpp中115行至128行。",在TuGraph中，日志等级可以通过配置文件进行调整，具体方法是修改`log_level`参数。
VAL-8,0.7924458056786661,“memory”是内存，是用于监控服务性能的重要指标之一。,“memory”通常指数据库使用的内存资源，用于存储和处理数据，以支持高效的查询和计算。
VAL-9,0.5895012604510439,每次执行查询的结果会追加至画布区域。,导入的数据会追加到现有的数据中，不会清空现有数据。
VAL-10,0.8359968526267778,邮件地址为tugraph@service.alipay.com。,通过发送邮件到 tugraph@service.alipay.com 提出关于TuGraph产品的建议。
VAL-11,0.5467320883060844,暂不支持,"""支持，TuGraph 在引擎层支持边索引，可通过存储过程使用。"""
VAL-12,0.6857803449613179,TuGraph Monitor负责收集性能指标并将数据包装为Prometheus可以使用的格式。,监控和管理TuGraph系统的运行状态。
VAL-13,0.6225538177279665,管理工具为lgraph_peer。,TuGraph HA 集群的管理工具是 TuGraph Management。
VAL-14,0.6940681337183564,通过设置refresh_time和expire_time参数均为0。,通过POST方法修改Token的有效期为无限期，需要将`refresh_time`和`expire_time`都设置为0。
VAL-15,0.8298770881286194,蚂蚁集团与清华大学联合研发的。,蚂蚁集团与清华大学。
VAL-16,0.5804945802456073,它依赖于TuGraph的数据库管理系统。,Apache系统。
VAL-17,0.6108922303460836,需要字段名称、字段类型和一个布尔值标识字段是否可选。,"FieldSpec需要的参数是`[field_name, field_type, optional]`。"
VAL-18,0.556178646968551,Antlr4 C++ target的并发性能不足以支持所需的超高并发GQL请求。,数据竞争导致的并发问题。
