id,score,correct_answer,our_answer
VAL-1,1.0000000162468474,三个级别（0，1，2）。,三个级别（0，1，2）。
VAL-2,0.4919112540988268,value大于10000时。,“当磁盘IO值大于10000时会触发危急颜色模式。”
VAL-3,0.8756002064470434,`IsReal()` 用来查询是否是 `FLOAT` 或 `DOUBLE` 类型的数据。,“`IsReal()`” 用来查询数据是否为实数类型。
VAL-4,0.6035491940672332,200,“200”
VAL-5,0.23305131978000837,是的,不是，边关联的两个点的字段可以使用其他标识符，不一定是点的主键。
VAL-6,0.6151231510085902,Deletes current edge. The iterator will point to the next out edge if there is any.,"""Delete 方法用于删除当前迭代器所指向的边。"""
VAL-7,0.410158520024543,"单机模式下，调整配置文件src/server/lgraph_standalone.json，其中verbose配置项控制日志等级，verbose可以设置为0,1,2，对应日志等级可以参考src/server/lgraph_server.cpp中115行至128行。","日志等级分为DEBUG, INFO, WARNING, ERROR, FATAL五个等级。"
VAL-8,0.8351140832858179,“memory”是内存，是用于监控服务性能的重要指标之一。,“memory”指的是机器内存使用情况的性能指标。
VAL-9,0.3767788240881588,每次执行查询的结果会追加至画布区域。,导入的数据将与现有数据合并，不会清空现有数据。
VAL-10,0.4284844817721324,邮件地址为tugraph@service.alipay.com。,请发送邮件至官方支持邮箱，附上您的建议和联系方式。
VAL-11,0.5052302804412474,暂不支持,支持。
VAL-12,0.7727448632058191,TuGraph Monitor负责收集性能指标并将数据包装为Prometheus可以使用的格式。,“TuGraph Monitor的主要功能是收集和封装TuGraph服务的指标数据，并与Prometheus和Grafana结合进行可视化监控。”
VAL-13,0.5370448917168293,管理工具为lgraph_peer。,“TuGraph HA 集群的管理工具是 TuGraph Admin。”
VAL-14,0.2633369906259231,通过设置refresh_time和expire_time参数均为0。,暂不支持
VAL-15,0.7568135822436585,蚂蚁集团与清华大学联合研发的。,"""阿里巴巴和蚂蚁集团联合研发的。"""
VAL-16,0.5474417224647663,它依赖于TuGraph的数据库管理系统。,TuGraph图学习模块依赖于Python环境。
VAL-17,0.6333931828319364,需要字段名称、字段类型和一个布尔值标识字段是否可选。,需要的参数包括：边类型（`edge`），边类型名称（`edge1`），字段名称及其类型和默认值，字段是否可选。
VAL-18,0.42285964450494584,Antlr4 C++ target的并发性能不足以支持所需的超高并发GQL请求。,主要问题是如何在支持高并发的情况下保持低延迟查找和快速图分析性能。
VAL-19,0.5863190442608036,"需要url（如""127.0.0.1:19099""）、user（如""admin""）和password（如""73@TuGraph""）。","""必要参数为用户名（user）和密码（pass）。"""
